g6	n	Q	bip	dist	Rnum	Rden	R	w
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=0,5,3,1,1,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=2,3,3,1,1,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=1,4,2,2,1,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=1,4,2,1,2,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=1,4,4,0,1,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=1,4,3,0,2,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=1,4,4,1,0,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=1,4,3,2,0,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=1,4,3,1,1,2,3,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=1,4,3,1,1,4,1,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=1,4,3,1,1,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=0,5,3,1,1,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=1,4,4,0,1,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=0,5,4,0,1,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=1,4,4,1,0,3,2,5,5
*** psi >= 1/25 : H?BEFo} Q=25 bip=25 dist=0 w=0,5,4,1,0,3,2,5,5
*** psi >= 1/25 : H?bF`xw Q=20 bip=16 dist=0 w=1,3,4,0,0,4,4,4,0
H?q`qjo	9	24	18	45	1125	126	8.9286	3,3,3,3,3,3,3,3,0
I?AEFo}^?	10	23	15	24	600	154	3.8961	3,3,0,2,2,3,3,2,2,3
I?`FBqsF_	10	20	13	25	625	75	8.3333	2,2,1,1,3,2,3,2,3,1
H?q`qjo	9	25	21	39	975	100	9.7500	3,2,3,2,3,3,3,4,2
I?AEFo}^?	10	24	18	27	675	126	5.3571	3,3,0,2,1,3,3,3,3,3
I?B@hzI}?	10	20	12	19	475	100	4.7500	1,2,1,2,2,2,2,3,3,2
I?B@hzI}?	10	21	12	19	475	141	3.3688	0,2,1,2,3,3,3,2,2,3
I?AEFo}^?	10	25	18	27	675	175	3.8571	3,3,0,1,2,3,3,4,3,3
*** psi >= 1/25 : I?BEFo}}? Q=20 bip=16 dist=0 w=4,0,1,1,2,1,3,1,4,3
*** psi >= 1/25 : I?BEFo}}? Q=20 bip=16 dist=0 w=3,1,1,1,2,1,3,1,4,3
*** psi >= 1/25 : I?BEFo}}? Q=20 bip=16 dist=0 w=4,0,1,1,2,1,3,2,4,2
*** psi >= 1/25 : I?BEFo}}? Q=20 bip=16 dist=0 w=3,1,1,1,2,1,3,2,4,2
I?`FBqsF_	10	21	15	24	600	66	9.0909	3,2,1,1,2,3,2,2,3,2
I?B@hzI}?	10	22	15	19	475	109	4.3578	0,3,1,2,3,2,3,3,3,2
I?AF?~w^?	10	20	12	19	475	100	4.7500	2,0,3,2,0,3,2,3,3,2
I?`FBqsF_	10	22	16	33	825	84	9.8214	2,2,2,0,3,3,2,3,3,2
I?AF?~w^?	10	21	12	19	475	141	3.3688	2,1,2,0,2,3,2,3,4,2
I?B@hzI}?	10	23	15	24	600	154	3.8961	0,3,2,2,3,3,2,3,3,2
I?bF`xw{?	10	20	12	19	475	100	4.7500	3,2,1,2,2,3,1,2,3,1
I?AF?~w^?	10	22	15	19	475	109	4.3578	3,1,2,1,2,3,3,2,2,3
I?B@hzI}?	10	24	18	27	675	126	5.3571	2,1,0,3,3,3,3,3,3,3
I?bF`xw{?	10	21	12	19	475	141	3.3688	2,3,1,2,3,2,1,3,2,2
I?`FBqsF_	10	23	17	36	900	104	8.6538	3,3,0,3,3,2,2,3,3,1
I?bF`xw{?	10	22	15	19	475	109	4.3578	3,3,1,2,3,2,1,3,2,2
I?B@hzI}?	10	25	18	27	675	175	3.8571	0,3,2,1,3,3,3,4,3,3
I?AF?~w^?	10	23	15	24	600	154	3.8961	3,1,3,1,2,3,2,3,3,2
I?bF`xw{?	10	23	15	24	600	154	3.8961	3,4,1,2,3,2,1,3,2,2
I?AF?~w^?	10	24	18	27	675	126	5.3571	3,0,3,1,2,3,3,3,3,3
I?bF`xw{?	10	24	18	27	675	126	5.3571	3,3,0,3,3,3,1,3,3,2
I?`FBqsF_	10	24	19	41	1025	101	10.1485	3,3,1,2,3,2,2,3,3,2
I?`cn@wFO	10	20	12	27	675	100	6.7500	3,2,1,3,2,2,2,1,2,2
I?AF?~w^?	10	25	18	26	650	175	3.7143	4,2,3,1,3,3,2,3,2,2
I?bF`xw{?	10	25	18	27	675	175	3.8571	3,3,0,3,3,3,2,3,3,2
I?`cn@wFO	10	21	14	33	825	91	9.0659	3,1,2,2,2,2,3,2,3,1
I?`FBqsF_	10	25	21	39	975	100	9.7500	3,4,0,3,3,2,2,3,3,2
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=1,3,2,2,2,2,2,2,2,2
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=3,1,2,2,2,2,2,2,2,2
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=2,2,1,3,2,2,2,2,2,2
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=2,2,3,1,2,2,2,2,2,2
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=2,2,2,2,1,3,2,2,2,2
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=2,2,2,2,3,1,2,2,2,2
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=2,2,2,2,2,2,1,3,2,2
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=2,2,2,2,2,2,3,1,2,2
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=2,2,2,2,2,2,2,2,1,3
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=2,2,2,2,2,2,2,2,3,1
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=2,2,2,2,2,2,2,2,2,2
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=1,3,2,2,2,2,2,2,2,2
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=2,2,3,1,2,2,2,2,2,2
*** psi >= 1/25 : I?rFf_{N? Q=20 bip=16 dist=0 w=1,3,3,1,2,2,2,2,2,2
I?BD@xY}?	10	20	12	27	675	100	6.7500	1,2,2,1,2,3,3,2,2,2
I?q`qjo{?	10	20	12	27	675	100	6.7500	1,2,2,3,3,3,2,2,0,2
*** psi >= 1/25 : I?rFf_{N? Q=25 bip=25 dist=0 w=2,3,2,3,2,3,3,2,5,0
*** psi >= 1/25 : I?rFf_{N? Q=25 bip=25 dist=0 w=2,3,2,3,2,3,3,2,4,1
*** psi >= 1/25 : I?rFf_{N? Q=25 bip=25 dist=0 w=2,3,2,3,2,3,4,1,5,0
*** psi >= 1/25 : I?rFf_{N? Q=25 bip=25 dist=0 w=2,3,2,3,2,3,4,1,4,1
