N????A?w?~n{^w^w^w?	15	43	2
N????A?w?~n{^w~o^w?	15	43	2
N????A?w?~n{~o~o^w?	15	43	2
N????A?wA`B}jq~oN{?	15	37	3
N????A?wApSxF{^w^w?	15	37	3
N????A?wB@BzFuF{^w?	15	36	4
N????A?wB@BzFu~oN{?	15	37	5
N????A?wB@BzF{F{^w?	15	36	4
N????A?wB@BzF{^w^w?	15	37	4
N????A?wB@BzF{fq^w?	15	36	4
N????A?wB@BzF{~o^w?	15	37	4
N????A?wB@Bz~o~oN{?	15	38	3
N????A?wB@B}F{fqN{?	15	36	4
N????A?wB@B}F{fq^w?	15	36	4
N????A?wB@B}fq~oN{?	15	37	3
N????A?wB@B}fq~o^w?	15	37	3
N????A?wB`@zBuF{^w?	15	35	5
N????A?wB`@zF{F{^w?	15	36	4
N????A?wB`@zF{^w^w?	15	37	4
N????A?wB`@zF{~o^w?	15	37	4
N????A?wB`MCBvF{^w?	15	34	5
N????A?wB`MCF{br^w?	15	34	4
N????A?wB`PxBuF{^w?	15	35	5
N????A?wB`PxF{F{^w?	15	36	4
N????A?wB`PxF{^w^w?	15	37	3
N????A?wB`PxF{~o^w?	15	37	3
N????A?wB`PxbqF{^w?	15	35	4
N????A?wCo?~F{Xy^w?	15	35	5
N????A?wCoB}XyF{^w?	15	36	4
N????A?wCoB}Xy~oN{?	15	37	3
N????A?wCoB}Xy~o^w?	15	37	3
N????A?wCw?^WyF{^w?	15	34	5
N????A?wCwK\F{F{^w?	15	36	4
N????A?wCwK\F{^w^w?	15	37	3
N????A?wCwK\F{~o^w?	15	37	3
N????A?wCwK\WyF{^w?	15	35	4
N????A?wCwR_F{Wz^w?	15	34	4
N????A?wE_B}Jy~oN{?	15	37	3
N????A?wEoC|F{^w^w?	15	37	3
N????A?wF?B~F}^w^w?	15	39	5
N????A?wF?B~^w^w^w?	15	39	3
N????A?wF?B~^w~o^w?	15	39	3
N????A?wF?KC^w~oBz_	15	34	4
N????A?wF?KCfp^wBz_	15	33	4
N????A?wF?KCfp^wB~?	15	33	4
N????A?wF?MCBvF}^w?	15	34	5
N????A?wF?MCbpF}^w?	15	33	4
N????A?wF?NC@vF}^w?	15	34	6
N????A?wF_@~F{~oN{?	15	38	4
N????A?wF_MCBvF{^w?	15	34	5
N????A?{?\`}{Q~oN{?	15	38	4
N????A?{?^`}^w^w^w?	15	41	3
N????A?{?^`}^w~o^w?	15	41	3
N????A?{?^n{^w^w^w?	15	43	2
N????A?{?^n{^w~o^w?	15	43	2
N????A?{?^n{~o~o^w?	15	43	2
N????A?{AX@}kq~oN{?	15	37	3
N????A?{BP@}dq~oN{?	15	37	3
N????A?{B`@z~o~oN{?	15	39	3
N????A?{B`@}Bu^w^w?	15	37	4
N????A?{B`@}Bubq^w?	15	35	5
N????A?{B`@}Bu~o^w?	15	37	4
N????A?{B`@}B{bqN{?	15	35	4
N????A?{B`@}B{bq^w?	15	35	4
N????A?{B`@}bq~oN{?	15	37	3
N????A?{B`@}bq~o^w?	15	37	3
N????A?{C[@}B{[Y^w?	15	35	4
N????A?{C[@}[Y~oN{?	15	37	3
N????A?{C[@}[Y~o^w?	15	37	3
N????A?{EW@}Ky~oN{?	15	37	3
N????A?{FO@}Dy~oN{?	15	37	3
N????A?{F_@~B}~oN{?	15	39	5
N????A?{F_@~~o^wN{?	15	40	3
N????A?{F_@~~o~oN{?	15	40	3
N????A?{F_MCBv^w^w?	15	36	4
N????A?{F_MCB}Bv^w?	15	35	5
N????A?{F_MCbpBvN{?	15	34	5
N????A?{F_MCbpB}N{?	15	34	4
N????A?{F_MCbpB}^w?	15	34	4
N????A?{F_NC@vB}^w?	15	35	5
N????A?{F_Po[XB}^w?	15	34	4
N????A?{F_]?B~^w^w?	15	37	4
N????A?}Fo^?@~^w^w?	15	39	4
N????A?~v}^w^w^wN{?	15	49	1
N????A?~v}^w~o^wN{?	15	49	1
N????A?~v}^w~o~oN{?	15	49	1
N????B?K?W?^Nwrs]X?	15	32	5
N????B?K?W@}Kyou^w?	15	32	6
N????B?K?X`}{qNwXy?	15	35	5
N????B?K?X}XNwrsF{?	15	36	5
N????B?K?X}XNwrs^w?	15	37	4
N????B?K?X}X{qNwXy?	15	36	4
N????B?K?[?N{QNwXy?	15	31	4
N????B?K?[ELoUB{^w?	15	31	5
N????B?K?\`uNwrs]H_	15	35	5
N????B?K?\}HB{NwXy?	15	35	5
N????B?K?\}HNwrsF{?	15	36	5
N????B?K?\}HNwrs^w?	15	37	5
N????B?K?^`}Nwrs^w?	15	38	4
N????B?K?^f{rsNw^w?	15	39	4
N????B?K?^f{rs~o^w?	15	40	4
N????B?K@`@eNw{pXz?	15	33	6
N????B?K@`@u{PNwXz?	15	33	6
N????B?K@`@}B{ru^w?	15	35	4
N????B?K@`@}Nwru^w?	15	36	5
N????B?K@`@}ruru^w?	15	37	3
N????B?K@`@}ru~o^w?	15	37	5
N????B?K@`WAB{Br^w?	15	30	4
N????B?K@`]?B|ru^w?	15	34	5
N????B?K@`]?NwB|Xz?	15	33	5
N????B?K@p@}B{pu^w?	15	35	5
N????B?K@p@}puNw^w?	15	36	5
N????B?K@p@}pupu^w?	15	36	4
N????B?K@p@}purs^w?	15	36	4
N????B?K@p@}pu~o^w?	15	37	5
N????B?K@pFCB{pv^w?	15	34	5
N????B?K@p]?B|pu^w?	15	34	6
N????B?K@xFcB{ov^w?	15	35	5
N????B?K@xWZB{B{^w?	15	35	5
N????B?K@xWZB{Nw^w?	15	36	5
N????B?K@xWZB{~o^w?	15	37	5
N????B?KF_@~B}NwXy?	15	36	4
N????B?KF_@~NwrsF{?	15	36	5
N????B?KF_@~Nwrs^w?	15	37	5
N????B?KF_FcotB}^w?	15	34	6
N????B?KF_]?Nwrs@~_	15	34	4
N????B?KFo^?@~NwXy?	15	35	5
N????B?KG\@qNwrs]H_	15	34	6
N????B?KG\WJ{QrsF{?	15	34	6
N????B?KG\]HrsNwF{?	15	36	4
N????B?KG\]HrsNw^w?	15	37	4
N????B?KG\]HrsrsF{?	15	36	5
N????B?KG\]H{QNwXy?	15	35	5
N????B?KG^@{Bs{B~w?	15	35	5
N????B?KHXYXrsNw^w?	15	37	4
N????B?KHpF{purs^w?	15	38	5
N????B?KHpXApuLx^w?	15	35	6
N????B?KHxE[ourD^w?	15	35	6
N????B?KHxWZNwrs^w?	15	38	5
N????B?KH~XyNwNw^w?	15	41	3
N????B?KH~XyNwrs^w?	15	41	4
N????B?KH~XyNw~o^w?	15	42	3
N????B?KH~Xy~o~o^w?	15	43	3
N????B?KLOIxNwrs^w?	15	36	4
N????B?KLWIXNwrs^w?	15	36	4
N????B?KN?@zBuFy^w?	15	35	5
N????B?KN?@zFyFy^w?	15	36	4
N????B?KN?@zFyNw^w?	15	36	4
N????B?KN?@zFyrs^w?	15	36	5
N????B?KN?@zFy~o^w?	15	37	5
N????B?KN?B|Fyrs^w?	15	37	5
N????B?KN?B|Nwrs^w?	15	37	4
N????B?KN?B|rsrs^w?	15	37	4
N????B?KN?B|rs~o^w?	15	38	4
N????B?KN?U?FyRt^w?	15	33	5
N????B?KN?]?FyBv^w?	15	34	6
N????B?KNOA|rsNw^w?	15	37	4
N????B?KN_@|BuNwXy?	15	35	5
N????B?KN_@|BuNw^w?	15	36	5
N????B?KN_@|Bu~o^w?	15	37	5
N????B?KN_@|ByrsF{?	15	35	5
N????B?KN_@|Byrs^w?	15	36	5
N????B?KN_@|rsNwF{?	15	36	4
N????B?KN_@|rsNw^w?	15	37	4
N????B?KN_@|rsrsF{?	15	36	5
N????B?KN_@|rsrs^w?	15	37	4
N????B?KN_@|rs~o^w?	15	38	4
N????B?KN_]?BzBv^w?	15	35	5
N????B?KN_]?BzrsF{?	15	34	5
N????B?KN_]?Bzrs^w?	15	35	5
N????B?M?N_}psNw^@_	15	35	5
N????B?M?N_}psNw^w?	15	36	5
N????B?M?NfcNGot~w?	15	35	5
N????B?M?NfcotNw^w?	15	36	5
N????B?M?Nfcotps^w?	15	35	5
N????B?M?Nfcot}A^w?	15	35	6
N????B?M?Nfcot~o^w?	15	37	5
N????B?M?NwyNwNw^w?	15	38	4
N????B?M?NwyNw~o^w?	15	39	4
N????B?M?NwypsNw^w?	15	37	5
N????B?M?Nwyps}AF{?	15	35	6
N????B?M?N~@psNwF{?	15	36	5
N????B?M?N~@psNw^w?	15	37	5
N????B?M@o?vNw}PWz?	15	34	5
N????B?M@o?~puNw^w?	15	36	6
N????B?M@oFC@}pv^w?	15	34	4
N????B?M@oFc@}ov^w?	15	34	5
N????B?M@oWb@}Mx^w?	15	34	5
